"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adresse.data.gouv.fr/146.59.188.210","443","INFO","HTTP","",""
"pre_128cipher","adresse.data.gouv.fr/146.59.188.210","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adresse.data.gouv.fr/146.59.188.210","443","OK","not offered","",""
"SSLv3","adresse.data.gouv.fr/146.59.188.210","443","OK","not offered","",""
"TLS1","adresse.data.gouv.fr/146.59.188.210","443","INFO","not offered","",""
"TLS1_1","adresse.data.gouv.fr/146.59.188.210","443","INFO","not offered","",""
"TLS1_2","adresse.data.gouv.fr/146.59.188.210","443","OK","offered","",""
"TLS1_3","adresse.data.gouv.fr/146.59.188.210","443","OK","offered with final","",""
"ALPN_HTTP2","adresse.data.gouv.fr/146.59.188.210","443","OK","h2","",""
"ALPN","adresse.data.gouv.fr/146.59.188.210","443","INFO","http/1.1","",""
"cipherlist_NULL","adresse.data.gouv.fr/146.59.188.210","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adresse.data.gouv.fr/146.59.188.210","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adresse.data.gouv.fr/146.59.188.210","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adresse.data.gouv.fr/146.59.188.210","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adresse.data.gouv.fr/146.59.188.210","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adresse.data.gouv.fr/146.59.188.210","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adresse.data.gouv.fr/146.59.188.210","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adresse.data.gouv.fr/146.59.188.210","443","OK","offered","",""
"cipher_order-tls1_2","adresse.data.gouv.fr/146.59.188.210","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","adresse.data.gouv.fr/146.59.188.210","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","adresse.data.gouv.fr/146.59.188.210","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","adresse.data.gouv.fr/146.59.188.210","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","adresse.data.gouv.fr/146.59.188.210","443","INFO","NOT a cipher order configured","",""
"FS","adresse.data.gouv.fr/146.59.188.210","443","OK","offered","",""
"FS_ciphers","adresse.data.gouv.fr/146.59.188.210","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adresse.data.gouv.fr/146.59.188.210","443","OK","prime256v1","",""
"TLS_extensions","adresse.data.gouv.fr/146.59.188.210","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","adresse.data.gouv.fr/146.59.188.210","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adresse.data.gouv.fr/146.59.188.210","443","INFO","yes","",""
"sessionresumption_ticket","adresse.data.gouv.fr/146.59.188.210","443","INFO","not supported","",""
"sessionresumption_ID","adresse.data.gouv.fr/146.59.188.210","443","INFO","supported","",""
"TLS_timestamp","adresse.data.gouv.fr/146.59.188.210","443","INFO","random","",""
"certificate_compression","adresse.data.gouv.fr/146.59.188.210","443","INFO","none","",""
"clientAuth","adresse.data.gouv.fr/146.59.188.210","443","INFO","none","",""
"cert_numbers","adresse.data.gouv.fr/146.59.188.210","443","INFO","1","",""
"cert_signatureAlgorithm","adresse.data.gouv.fr/146.59.188.210","443","OK","SHA256 with RSA","",""
"cert_keySize","adresse.data.gouv.fr/146.59.188.210","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","adresse.data.gouv.fr/146.59.188.210","443","INFO","Digital Signature","",""
"cert_extKeyUsage","adresse.data.gouv.fr/146.59.188.210","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","adresse.data.gouv.fr/146.59.188.210","443","INFO","03AEE1A6CAE5594CDB4AB4DE026A8DB52A61","",""
"cert_serialNumberLen","adresse.data.gouv.fr/146.59.188.210","443","INFO","18","",""
"cert_fingerprintSHA1","adresse.data.gouv.fr/146.59.188.210","443","INFO","C19D5DBA4B45E771D12F88BC2219772B2554BD55","",""
"cert_fingerprintSHA256","adresse.data.gouv.fr/146.59.188.210","443","INFO","D84E05F51A4417F95D563A4D137947DA4683F404A78FF8CC97C6D66700E2B3BA","",""
"cert","adresse.data.gouv.fr/146.59.188.210","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEejCCA2KgAwIBAgISA67hpsrlWUzbSrTeAmqNtSphMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMjAwMTM1MTNaFw0yNDA1MjAwMTM1MTJaMB8xHTAbBgNVBAMTFGFkcmVzc2UuZGF0YS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAESYUZSmIzPjhCx4N3rqu1qMj+gBHO8DmnLB0F2B+xvMVUI0GWFswoQFugbV0Z6NvboGizl4j/YnGpDOSRkVLE/qOCAmYwggJiMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUMrheJBuDOdPiqdHOwnlT1V7sjIYwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wcQYDVR0RBGowaIIUYWRyZXNzZS5kYXRhLmdvdXYuZnKCFWJsb2cuZ2VvLmRhdGEuZ291di5mcoIfcGxhdGVmb3JtZS5hZHJlc3NlLmRhdGEuZ291di5mcoIYd3d3LmFkcmVzc2UuZGF0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGNxF4HygAABAMARjBEAiAh5H1AUnWIrzx4IT3EOaMYiJ8lKH223OqkhBKW44UBrAIgdx4gN6GqufYwoyQeJWgx8RrbAipARSsVucyxaepK5r0AdQDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAY3EXggPAAAEAwBGMEQCHy0fnlSKm6Go/lIQL11veD2SGlFOf+6wo/B6N6ufzoACIQDoWTRfzWNlzc8dtEc6rJYbhnlcCl2JftBe++JjZQQaxDANBgkqhkiG9w0BAQsFAAOCAQEAQcCYbgoI+BjawF1BXZzSFOytHQ5A7XySuvH0J4KFWpFW44ebFpqy69iJwCEPOs+98Rzk4g4GI7cNQ5mM7RthKd3fSGdg55wDMwtUA9G89bJmYO5QvpXp7FmHiidke+UsGPHXJEpgXyglzrAZ+TFmqXxCxgJknkIdL2hsIiBIpBcusMfT2kBUFPVwSoWmYz8fsMJ97le2zNrWoFKLMsPwrEmLyrtbrlcA6Hvt76sfdV6guaI9/HKuj666YC8p89ZZRZv6PmkWWmdUxS5q3s+JkpBMqLNrwo9t7Xjv4pRHHe7wly3hIURTi7Qj9WwJUvKnFxq4EetSQo9swHRayccxYA==\n-----END CERTIFICATE-----","",""
"cert_commonName","adresse.data.gouv.fr/146.59.188.210","443","OK","adresse.data.gouv.fr","",""
"cert_commonName_wo_SNI","adresse.data.gouv.fr/146.59.188.210","443","INFO","adresse.data.gouv.fr","",""
"cert_subjectAltName","adresse.data.gouv.fr/146.59.188.210","443","INFO","adresse.data.gouv.fr blog.geo.data.gouv.fr plateforme.adresse.data.gouv.fr www.adresse.data.gouv.fr","",""
"cert_trust","adresse.data.gouv.fr/146.59.188.210","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","adresse.data.gouv.fr/146.59.188.210","443","OK","passed.","",""
"cert_certificatePolicies_EV","adresse.data.gouv.fr/146.59.188.210","443","INFO","no","",""
"cert_expirationStatus","adresse.data.gouv.fr/146.59.188.210","443","OK","43 >= 30 days","",""
"cert_notBefore","adresse.data.gouv.fr/146.59.188.210","443","INFO","2024-02-20 01:35","",""
"cert_notAfter","adresse.data.gouv.fr/146.59.188.210","443","OK","2024-05-20 01:35","",""
"cert_extlifeSpan","adresse.data.gouv.fr/146.59.188.210","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adresse.data.gouv.fr/146.59.188.210","443","INFO","not present","",""
"cert_crlDistributionPoints","adresse.data.gouv.fr/146.59.188.210","443","INFO","--","",""
"cert_ocspURL","adresse.data.gouv.fr/146.59.188.210","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","adresse.data.gouv.fr/146.59.188.210","443","OK","offered","",""
"cert_ocspRevoked","adresse.data.gouv.fr/146.59.188.210","443","OK","not revoked","",""
"cert_mustStapleExtension","adresse.data.gouv.fr/146.59.188.210","443","INFO","--","",""
"DNS_CAArecord","adresse.data.gouv.fr/146.59.188.210","443","LOW","--","",""
"certificate_transparency","adresse.data.gouv.fr/146.59.188.210","443","OK","yes (certificate extension)","",""
"certs_countServer","adresse.data.gouv.fr/146.59.188.210","443","INFO","2","",""
"certs_list_ordering_problem","adresse.data.gouv.fr/146.59.188.210","443","INFO","no","",""
"cert_caIssuers","adresse.data.gouv.fr/146.59.188.210","443","INFO","R3 (Let's Encrypt from US)","",""
