"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectivite.fr/51.159.10.161","443","INFO","HTTP","",""
"pre_128cipher","collectivite.fr/51.159.10.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectivite.fr/51.159.10.161","443","OK","not offered","",""
"SSLv3","collectivite.fr/51.159.10.161","443","OK","not offered","",""
"TLS1","collectivite.fr/51.159.10.161","443","INFO","not offered","",""
"TLS1_1","collectivite.fr/51.159.10.161","443","INFO","not offered","",""
"TLS1_2","collectivite.fr/51.159.10.161","443","OK","offered","",""
"TLS1_3","collectivite.fr/51.159.10.161","443","OK","offered with final","",""
"ALPN_HTTP2","collectivite.fr/51.159.10.161","443","OK","h2","",""
"ALPN","collectivite.fr/51.159.10.161","443","INFO","http/1.1","",""
"cipherlist_NULL","collectivite.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectivite.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectivite.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectivite.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectivite.fr/51.159.10.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectivite.fr/51.159.10.161","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectivite.fr/51.159.10.161","443","OK","offered","",""
"cipherlist_STRONG_FS","collectivite.fr/51.159.10.161","443","OK","offered","",""
"cipher_order-tls1_2","collectivite.fr/51.159.10.161","443","OK","server","",""
"cipherorder_TLSv1_2","collectivite.fr/51.159.10.161","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","collectivite.fr/51.159.10.161","443","OK","server","",""
"FS","collectivite.fr/51.159.10.161","443","OK","offered","",""
"FS_ciphers","collectivite.fr/51.159.10.161","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","collectivite.fr/51.159.10.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","collectivite.fr/51.159.10.161","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","collectivite.fr/51.159.10.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","collectivite.fr/51.159.10.161","443","INFO","yes","",""
"sessionresumption_ticket","collectivite.fr/51.159.10.161","443","INFO","not supported","",""
"sessionresumption_ID","collectivite.fr/51.159.10.161","443","INFO","supported","",""
"TLS_timestamp","collectivite.fr/51.159.10.161","443","INFO","random","",""
"certificate_compression","collectivite.fr/51.159.10.161","443","INFO","none","",""
"clientAuth","collectivite.fr/51.159.10.161","443","INFO","none","",""
"cert_numbers","collectivite.fr/51.159.10.161","443","INFO","1","",""
"cert_signatureAlgorithm","collectivite.fr/51.159.10.161","443","OK","SHA256 with RSA","",""
"cert_keySize","collectivite.fr/51.159.10.161","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","collectivite.fr/51.159.10.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","collectivite.fr/51.159.10.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","collectivite.fr/51.159.10.161","443","INFO","03DF2F0EA01C946804452C663409AD966A3E","",""
"cert_serialNumberLen","collectivite.fr/51.159.10.161","443","INFO","18","",""
"cert_fingerprintSHA1","collectivite.fr/51.159.10.161","443","INFO","39C32683723ADBEC6197729F837F1DFB29A6BBAC","",""
"cert_fingerprintSHA256","collectivite.fr/51.159.10.161","443","INFO","E409D1FACBCE4B305FA4FAE69BCD58E5AAB5296D8549A92CDAF767E3D919A746","",""
"cert","collectivite.fr/51.159.10.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE6jCCA9KgAwIBAgISA98vDqAclGgERSxmNAmtlmo+MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAxMTUwNDA0NThaFw0yNDA0MTQwNDA0NTdaMBoxGDAWBgNVBAMTD2NvbGxlY3Rpdml0ZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANOn5Md5+uFYmtkHdu0HM5Js0PGFkO5xj0dx6AXhU64OWKQ/UOhz/7gMcRQak0YaVMmRvRRPNkmkXPrxasOPoQGrk2jP4kXxWeKuFKTpo2dXXjVuM5nBGJrLgLSR6WgBFVSDk83myiQ4mF3uP5A59LOQTshxH3mx1e906jbtdVqOBmiLbj7PTHoDpDPAbvkWwvQhnLwdWPSydkfZa9RpLNWklSEvt1jOnKyIFDNd7fzW0/8M6i45a3DH8H16oSq8ZXGHLsCJzhiln22bUuFoBXFfWKQkgQmzx8ORzt+35ndxkspKhoweranN1tCIQ4t4bgtzB2g2NIkvXMG8G6kksKsCAwEAAaOCAhAwggIMMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU7XB3bCnzV9G1+T2TKogv3p18JfowHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wGgYDVR0RBBMwEYIPY29sbGVjdGl2aXRlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGNC4I0pwAABAMARjBEAiACh5W59AjN1HDvBbLuD8My1a+F9Ppc+Y+p+P5n/Aw5RQIgOKVp+/4eY8/cg3EiX5sTxKc4Yp09zcMPNoUgBDS4Gs4AdgCi4r/WHt4vLweg1k5tN6fcZUOwxrUuotq3iviabfUX2AAAAY0LgjVNAAAEAwBHMEUCIDDJIJCK/o1Vwo/Qct1mpFjoqmSmY1Poxu1vY1Rag7NDAiEAmi+aCG8IMIC5qS675GFY5NtQ6bIOH8T/ZoN0lvo+JlIwDQYJKoZIhvcNAQELBQADggEBACqOuAcGzGwJV/kd8g98PtfMlhA+3ErjCyPSgzOQRNniLisw/22UCjhKY5CGsUIRkKbhPDMA2S4ZTjGTJNS9DgSpuVPUNSVFV5okmVIwOzSTtaGpMt4GMbhxblIwKLHgI+E16oX/8HKN/xDH8LsO2+moUlpogZi40/P2vmK4GaJplToN+0RpPX3VjKswfi0v1u5skRtvDl1BN0dv2chvJzWIAZx2jkVlZqDJZLyZoqVVMpVrvhVE6iASc1seE+vYNXjf5PjNtbvMjRbpHlfxzn14YDbCK1NdKcnNIjU4HabxH3ZGQUtPRPTjTcCs1+ylB3ynU3iHk1o5ugenIBhomfY=\n-----END CERTIFICATE-----","",""
"cert_commonName","collectivite.fr/51.159.10.161","443","OK","collectivite.fr","",""
"cert_commonName_wo_SNI","collectivite.fr/51.159.10.161","443","INFO","haproxy.gateway","",""
"cert_subjectAltName","collectivite.fr/51.159.10.161","443","INFO","collectivite.fr","",""
"cert_trust","collectivite.fr/51.159.10.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","collectivite.fr/51.159.10.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","collectivite.fr/51.159.10.161","443","INFO","no","",""
"cert_expirationStatus","collectivite.fr/51.159.10.161","443","OK","59 >= 30 days","",""
"cert_notBefore","collectivite.fr/51.159.10.161","443","INFO","2024-01-15 04:04","",""
"cert_notAfter","collectivite.fr/51.159.10.161","443","OK","2024-04-14 04:04","",""
"cert_extlifeSpan","collectivite.fr/51.159.10.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","collectivite.fr/51.159.10.161","443","INFO","not present","",""
"cert_crlDistributionPoints","collectivite.fr/51.159.10.161","443","INFO","--","",""
"cert_ocspURL","collectivite.fr/51.159.10.161","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","collectivite.fr/51.159.10.161","443","LOW","not offered","",""
"cert_mustStapleExtension","collectivite.fr/51.159.10.161","443","INFO","--","",""
"DNS_CAArecord","collectivite.fr/51.159.10.161","443","LOW","--","",""
"certificate_transparency","collectivite.fr/51.159.10.161","443","OK","yes (certificate extension)","",""
"certs_countServer","collectivite.fr/51.159.10.161","443","INFO","3","",""
"certs_list_ordering_problem","collectivite.fr/51.159.10.161","443","INFO","no","",""
"cert_caIssuers","collectivite.fr/51.159.10.161","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","collectivite.fr/51.159.10.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","collectivite.fr/51.159.10.161","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","collectivite.fr/51.159.10.161","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","collectivite.fr/51.159.10.161","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","collectivite.fr/51.159.10.161","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","collectivite.fr/51.159.10.161","443","INFO","R3 <-- ISRG Root X1","",""
