"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rdv.anct.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","rdv.anct.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rdv.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","rdv.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","rdv.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","rdv.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","rdv.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","rdv.anct.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","rdv.anct.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","rdv.anct.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","rdv.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rdv.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rdv.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rdv.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rdv.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","rdv.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","rdv.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","rdv.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","rdv.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","rdv.anct.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","rdv.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","rdv.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","rdv.anct.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","rdv.anct.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
