"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","HTTP","",""
"pre_128cipher","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","No 128 cipher limit bug","",""
"SSLv2","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not offered","",""
"SSLv3","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not offered","",""
"TLS1","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","not offered","",""
"TLS1_1","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","not offered","",""
"TLS1_2","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","offered","",""
"TLS1_3","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","offered with final","",""
"ALPN","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","http/1.1","",""
"cipherlist_NULL","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not offered","","CWE-327"
"cipherlist_LOW","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","offered","",""
"cipherlist_STRONG_FS","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","offered","",""
"cipher_order-tls1_2","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","server","",""
"cipherorder_TLSv1_2","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","server -- TLS 1.3 client determined","",""
"FS","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","offered","",""
"FS_ciphers","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","yes","",""
"sessionresumption_ticket","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","not supported","",""
"sessionresumption_ID","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","supported","",""
"TLS_timestamp","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","random","",""
"certificate_compression","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","none","",""
"clientAuth","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","none","",""
"cert_numbers","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","1","",""
"cert_signatureAlgorithm","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","OK","SHA256 with RSA","",""
"cert_keySize","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","047FF2D9E697A1C4E71A3CA1A233989958C9","",""
"cert_serialNumberLen","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","18","",""
"cert_fingerprintSHA1","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","59E11818CCF76C9976BBF5013668B189F798ED09","",""
"cert_fingerprintSHA256","donnees.incubateur.anct.gouv.fr/51.159.153.132","443","INFO","C36A14379A9E6489F637E3123D63B5EBAA56E097D47387F19025796833D7FBD8","",""
