"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","HTTP","",""
"pre_128cipher","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","not offered","",""
"SSLv3","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","not offered","",""
"TLS1","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","not offered","",""
"TLS1_1","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","not offered","",""
"TLS1_2","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","offered","",""
"TLS1_3","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","offered with final","",""
"ALPN_HTTP2","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","h2","",""
"ALPN","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","http/1.1","",""
"cipherlist_NULL","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tous-connectes.anct.gouv.fr/35.181.213.149","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","offered","",""
"cipherlist_STRONG_FS","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","offered","",""
"cipher_order-tls1_2","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","server","",""
"cipherorder_TLSv1_2","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","server","",""
"FS","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","offered","",""
"FS_ciphers","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","yes","",""
"sessionresumption_ticket","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","supported","",""
"sessionresumption_ID","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","supported","",""
"TLS_timestamp","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","random","",""
"certificate_compression","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","none","",""
"clientAuth","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","none","",""
"cert_numbers","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","1","",""
"cert_signatureAlgorithm","tous-connectes.anct.gouv.fr/35.181.213.149","443","OK","SHA256 with RSA","",""
"cert_keySize","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","0E80319499EC23F055A8BCFD453BD6FB","",""
"cert_serialNumberLen","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","16","",""
"cert_fingerprintSHA1","tous-connectes.anct.gouv.fr/35.181.213.149","443","INFO","B458D8725FD086B5E16A41DC66B22BF8FC75EEFA","",""
